"Multi-Domain: (Messaging, Mail)",,
Annotation(Actions),Template utterances,ChatGPT
U: INFORM_INTENT(FindContact),我想要找聯絡人。,嗨，我想要找聯絡人。你能幫我嗎？
S: REQUEST(contact_name),請問聯絡人。,可以的，你有什麼聯絡人的資訊可以提供給我？
U: INFORM(contact_name),資訊如下:聯絡人:嗨你好。,"聯絡人的名字是 ""嗨你好""。"
"S: OFFER(contact_name,app_name,message)",這是依據條件所找到的聯絡人、應用程式、訊息。,很抱歉，你提供的資訊不足以讓我精確地識別你要找的聯絡人。你能提供更多的資訊嗎，像是聯絡人的全名和其他相關資訊？
U: REQUEST(contact_name),我想知道聯絡人。,"聯絡人的全名是 ""嗨你好""，我相信他們可能有關聯到某個應用程式或訊息。"
"S: INFORM(contact_name) OFFER(contact_name,app_name,message)",資訊如下:聯絡人:嗨你好，聯絡人、應用程式、訊息。,"根據你提供的資訊，我找到了一個名為 ""嗨你好"" 的聯絡人，他們可能有關聯到某個應用程式或訊息。你想要知道這個聯絡人的其他資訊嗎？"
U: SELECT(),好的,不用了，我已經知道我想知道的。謝謝你的幫忙。
S: OFFER_INTENT(FindMail),您會想要找一封信嗎？,不客氣。那麼，你還有其他需要我幫忙的嗎？比如找一封信？
"U: INFORM(recipient,subject)",資訊如下:收件者:Wan Chris，主旨: 為什麼台灣電價可以凍漲？。,"實際上，我想知道能否找到一封信。收件者是 ""Wan Chris""，主旨是 ""為什麼台灣電價可以凍漲？""。"
"S: OFFER(subject,content,copy_recipient,recipient,sender)",這是依據條件所找到的主旨、內容、副本收件者、收件者、寄件者。,"根據你提供的信息，我已經找到一封信，主旨是 ""為什麼台灣電價可以凍漲？""，收件者是 ""Wan Chris""。這封信還包括寄件者人和副本收件者。你還想知道這封信的其他信息吗？"
U: GOODBYE(),再見,不用了，我已經知道我想知道的。再見。
S: GOODBYE(),再會,不用謝，很高興能幫到你。再見！
